Id,Id2,Geography,total,moe,Estimate; Total: - Owner occupied,Margin of Error; Total: - Owner occupied,Estimate; Total: - Renter occupied,Margin of Error; Total: - Renter occupied
1500000US060871001001,60871001001,"Block Group 1, Census Tract 1001, Santa Cruz County, California",316,59,274,55,42,41
1500000US060871001002,60871001002,"Block Group 2, Census Tract 1001, Santa Cruz County, California",419,47,371,52,48,29
1500000US060871002001,60871002001,"Block Group 1, Census Tract 1002, Santa Cruz County, California",304,126,222,108,82,89
1500000US060871002002,60871002002,"Block Group 2, Census Tract 1002, Santa Cruz County, California",280,82,206,88,74,60
1500000US060871002003,60871002003,"Block Group 3, Census Tract 1002, Santa Cruz County, California",551,116,364,93,187,112
1500000US060871002004,60871002004,"Block Group 4, Census Tract 1002, Santa Cruz County, California",295,105,176,86,119,88
1500000US060871002005,60871002005,"Block Group 5, Census Tract 1002, Santa Cruz County, California",565,117,165,68,400,144
1500000US060871002006,60871002006,"Block Group 6, Census Tract 1002, Santa Cruz County, California",339,114,30,34,309,111
1500000US060871002007,60871002007,"Block Group 7, Census Tract 1002, Santa Cruz County, California",274,135,57,44,217,124
1500000US060871003001,60871003001,"Block Group 1, Census Tract 1003, Santa Cruz County, California",542,82,368,80,174,76
1500000US060871003002,60871003002,"Block Group 2, Census Tract 1003, Santa Cruz County, California",674,86,438,83,236,90
1500000US060871004001,60871004001,"Block Group 1, Census Tract 1004, Santa Cruz County, California",119,24,109,23,10,9
1500000US060871004002,60871004002,"Block Group 2, Census Tract 1004, Santa Cruz County, California",0,12,0,12,0,12
1500000US060871004003,60871004003,"Block Group 3, Census Tract 1004, Santa Cruz County, California",288,51,32,46,256,62
1500000US060871005001,60871005001,"Block Group 1, Census Tract 1005, Santa Cruz County, California",436,94,202,79,234,113
1500000US060871005002,60871005002,"Block Group 2, Census Tract 1005, Santa Cruz County, California",796,113,534,103,262,103
1500000US060871005003,60871005003,"Block Group 3, Census Tract 1005, Santa Cruz County, California",840,133,386,86,454,146
1500000US060871006001,60871006001,"Block Group 1, Census Tract 1006, Santa Cruz County, California",592,109,322,84,270,98
1500000US060871006002,60871006002,"Block Group 2, Census Tract 1006, Santa Cruz County, California",406,69,270,77,136,58
1500000US060871006003,60871006003,"Block Group 3, Census Tract 1006, Santa Cruz County, California",272,60,217,60,55,40
1500000US060871007001,60871007001,"Block Group 1, Census Tract 1007, Santa Cruz County, California",333,67,153,49,180,53
1500000US060871007002,60871007002,"Block Group 2, Census Tract 1007, Santa Cruz County, California",559,98,64,38,495,100
1500000US060871008001,60871008001,"Block Group 1, Census Tract 1008, Santa Cruz County, California",589,123,186,90,403,108
1500000US060871008002,60871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",396,114,159,73,237,117
1500000US060871008003,60871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",555,135,97,85,458,121
1500000US060871008004,60871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",793,165,93,77,700,183
1500000US060871008005,60871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",415,108,207,77,208,112
1500000US060871008006,60871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",182,99,77,74,105,75
1500000US060871009001,60871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",405,93,357,94,48,38
1500000US060871009002,60871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",926,129,240,106,686,149
1500000US060871009003,60871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",305,97,76,51,229,95
1500000US060871009004,60871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",153,74,78,48,75,52
1500000US060871009005,60871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",153,67,25,28,128,57
1500000US060871010001,60871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",779,154,33,51,746,149
1500000US060871010002,60871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",245,104,25,29,220,101
1500000US060871010003,60871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",293,118,100,65,193,113
1500000US060871010004,60871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",193,94,18,27,175,98
1500000US060871010005,60871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",223,62,153,64,70,42
1500000US060871010006,60871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",1093,172,206,77,887,195
1500000US060871010007,60871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",555,158,37,34,518,163
1500000US060871011001,60871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",365,90,192,77,173,96
1500000US060871011002,60871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",407,87,136,70,271,102
1500000US060871011003,60871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",294,84,150,62,144,90
1500000US060871011004,60871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",662,125,320,89,342,113
1500000US060871011005,60871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",386,100,240,108,146,75
1500000US060871012001,60871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",304,81,117,50,187,70
1500000US060871012002,60871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California",325,64,229,69,96,42
1500000US060871012003,60871012003,"Block Group 3, Census Tract 1012, Santa Cruz County, California",529,89,380,86,149,81
1500000US060871101001,60871101001,"Block Group 1, Census Tract 1101, Santa Cruz County, California",311,132,120,78,191,126
1500000US060871101002,60871101002,"Block Group 2, Census Tract 1101, Santa Cruz County, California",377,109,150,87,227,107
1500000US060871101003,60871101003,"Block Group 3, Census Tract 1101, Santa Cruz County, California",487,123,280,114,207,85
1500000US060871101004,60871101004,"Block Group 4, Census Tract 1101, Santa Cruz County, California",1225,147,875,155,350,112
1500000US060871102001,60871102001,"Block Group 1, Census Tract 1102, Santa Cruz County, California",453,130,166,88,287,103
1500000US060871102002,60871102002,"Block Group 2, Census Tract 1102, Santa Cruz County, California",449,116,213,95,236,105
1500000US060871102003,60871102003,"Block Group 3, Census Tract 1102, Santa Cruz County, California",348,113,99,50,249,107
1500000US060871102004,60871102004,"Block Group 4, Census Tract 1102, Santa Cruz County, California",412,117,165,72,247,121
1500000US060871102005,60871102005,"Block Group 5, Census Tract 1102, Santa Cruz County, California",519,124,285,85,234,121
1500000US060871103001,60871103001,"Block Group 1, Census Tract 1103, Santa Cruz County, California",329,83,50,38,279,79
1500000US060871103002,60871103002,"Block Group 2, Census Tract 1103, Santa Cruz County, California",406,91,40,28,366,96
1500000US060871103003,60871103003,"Block Group 3, Census Tract 1103, Santa Cruz County, California",492,99,19,30,473,100
1500000US060871103004,60871103004,"Block Group 4, Census Tract 1103, Santa Cruz County, California",565,107,106,58,459,102
1500000US060871104001,60871104001,"Block Group 1, Census Tract 1104, Santa Cruz County, California",560,101,41,40,519,100
1500000US060871104002,60871104002,"Block Group 2, Census Tract 1104, Santa Cruz County, California",329,80,56,47,273,84
1500000US060871104003,60871104003,"Block Group 3, Census Tract 1104, Santa Cruz County, California",294,72,103,60,191,74
