GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1500000US060871001001,060871001001,"Block Group 1, Census Tract 1001, Santa Cruz County, California","2,000+",***
1500000US060871001002,060871001002,"Block Group 2, Census Tract 1001, Santa Cruz County, California","2,000+",***
1500000US060871002001,060871002001,"Block Group 1, Census Tract 1002, Santa Cruz County, California",-,**
1500000US060871002002,060871002002,"Block Group 2, Census Tract 1002, Santa Cruz County, California",1697,108
1500000US060871002003,060871002003,"Block Group 3, Census Tract 1002, Santa Cruz County, California",1633,271
1500000US060871002004,060871002004,"Block Group 4, Census Tract 1002, Santa Cruz County, California",1463,436
1500000US060871002005,060871002005,"Block Group 5, Census Tract 1002, Santa Cruz County, California",1519,180
1500000US060871002006,060871002006,"Block Group 6, Census Tract 1002, Santa Cruz County, California",989,313
1500000US060871002007,060871002007,"Block Group 7, Census Tract 1002, Santa Cruz County, California",1448,813
1500000US060871003001,060871003001,"Block Group 1, Census Tract 1003, Santa Cruz County, California",1129,603
1500000US060871003002,060871003002,"Block Group 2, Census Tract 1003, Santa Cruz County, California",1860,284
1500000US060871004001,060871004001,"Block Group 1, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871004002,060871004002,"Block Group 2, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871004003,060871004003,"Block Group 3, Census Tract 1004, Santa Cruz County, California",1395,44
1500000US060871005001,060871005001,"Block Group 1, Census Tract 1005, Santa Cruz County, California",1933,273
1500000US060871005002,060871005002,"Block Group 2, Census Tract 1005, Santa Cruz County, California",1712,131
1500000US060871005003,060871005003,"Block Group 3, Census Tract 1005, Santa Cruz County, California",1866,286
1500000US060871006001,060871006001,"Block Group 1, Census Tract 1006, Santa Cruz County, California",1173,275
1500000US060871006002,060871006002,"Block Group 2, Census Tract 1006, Santa Cruz County, California",1617,302
1500000US060871006003,060871006003,"Block Group 3, Census Tract 1006, Santa Cruz County, California",1536,941
1500000US060871007001,060871007001,"Block Group 1, Census Tract 1007, Santa Cruz County, California",1519,168
1500000US060871007002,060871007002,"Block Group 2, Census Tract 1007, Santa Cruz County, California",875,36
1500000US060871008001,060871008001,"Block Group 1, Census Tract 1008, Santa Cruz County, California",1235,167
1500000US060871008002,060871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",1221,226
1500000US060871008003,060871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",1188,491
1500000US060871008004,060871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",1315,150
1500000US060871008005,060871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",1355,188
1500000US060871008006,060871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",1138,573
1500000US060871009001,060871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",1222,1495
1500000US060871009002,060871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",893,614
1500000US060871009003,060871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",1608,972
1500000US060871009004,060871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",1846,342
1500000US060871009005,060871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",1635,282
1500000US060871010001,060871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",1082,123
1500000US060871010002,060871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",1337,229
1500000US060871010003,060871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",1495,213
